地区,类型,名称,链接,标记
河南,合作办学项目,南阳师范学院与韩国京畿大学合作举办机械电子工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2842,▲
河南,合作办学项目,河南科技大学与荷兰泽兰德大学合作举办工业工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2843,▲
河南,合作办学项目,平顶山学院与西班牙马拉加大学合作举办物联网工程专业本科教育项目（已并入平顶山学院马拉加工程学院）,https://www.crs.jsj.edu.cn/aproval/detail/2844,▲
河南,合作办学项目,河南中医药大学与意大利基耶地-佩斯卡拉大学合作举办医学影像技术专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2845,▲
河南,合作办学项目,河南科技大学与立陶宛维尔纽斯格迪米纳斯技术大学合作举办土木工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2905,▲
河南,合作办学项目,许昌学院与美国贝尔维尤大学合作举办数字媒体技术专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2906,▲
河南,合作办学项目,周口师范学院与奥地利维也纳康普斯应用科技大学合作举办机械设计制造及其自动化专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2907,▲
河南,合作办学项目,商丘师范学院与乌克兰尼古拉耶夫国立师范学院合作举办学前教育专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2908,▲
河南,合作办学项目,平顶山学院与韩国庆云大学合作举办机械电子工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2909,▲
河南,合作办学项目,郑州轻工业大学与荷兰方提斯应用科技大学合作举办软件工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2910,▲
河南,合作办学项目,郑州商学院与美国荷晶大学合作举办网络工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2995,▲
河南,合作办学项目,河南大学与芬兰图尔库大学合作举办学前教育专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2996,▲
河南,合作办学项目,新乡学院与白俄罗斯布列斯特国立工业大学合作举办机械设计制造及其自动化专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2997,▲
河南,合作办学项目,洛阳师范学院与白俄罗斯国立信息与无线电大学合作举办通信工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/2998,▲
河南,合作办学项目,新乡医学院与葡萄牙布朗库堡理工学院合作举办护理学专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/3120,▲
河南,合作办学项目,洛阳理工学院与俄罗斯科斯特罗马国立大学合作举办机械设计制造及其自动化专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/3121,▲
河南,合作办学项目,郑州师范学院与美国纽约州立大学奥斯威戈分校合作举办软件工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/3122,▲
河南,合作办学项目,洛阳师范学院与美国西田州立大学合作举办体育教育专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/3233,▲
河南,合作办学项目,郑州工业应用技术学院与奥地利维也纳模都尔大学合作举办数据科学与大数据技术专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/3295,▲
湖北,合作办学机构,"武汉纺织大学伯明翰时尚创意学院（Birmingham Institute of Fashion and Creative Art ,Wuhan Textile University）",https://www.crs.jsj.edu.cn/aproval/detail/2082,▲
湖北,合作办学机构,"武汉理工大学艾克斯马赛学院（法文： Institut WUT-AMU, Université de Technologie de Wuhan）",https://www.crs.jsj.edu.cn/aproval/detail/2482,"▲, ■"
湖北,合作办学机构,"湖北工业大学底特律绿色工业学院（英文：Detroit Green Technology Institute, Hubei University of Technology,）",https://www.crs.jsj.edu.cn/aproval/detail/2572,▲
湖北,合作办学机构,"湖北大学曼城联合学院 （英文：Manchester Metropolitan Joint Institute, Hubei University）",https://www.crs.jsj.edu.cn/aproval/detail/2789,"▲, ■"
湖北,合作办学机构,"中南财经政法大学罗马一大法与经济学院 （意大利文：Istituto di Diritto ed Economia, Sapienza Università di Roma e Zhongnan University of Economics and Law  英文：ZUEL-SUR School of Law and Economics, Zhongnan Univeristy of Economics and Law）",https://www.crs.jsj.edu.cn/aproval/detail/3149,"▲, ■"
湖北,合作办学机构,"华中农业大学林肯大学联合学院（英文：Joint Institute of Huazhong Agricultural University and Lincoln University, Huazhong Agricultural University）",https://www.crs.jsj.edu.cn/aproval/detail/3437,"▲, ■"
湖北,合作办学项目,武汉理工大学与英国威尔士三一圣大卫大学合作举办艺术设计学士学位教育项目,https://www.crs.jsj.edu.cn/aproval/detail/563,▲
湖北,合作办学项目,湖北中医药大学与美国温斯顿·沙伦州立大学合作举办护理学专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/586,▲
湖北,合作办学项目,三峡大学与英国莱斯特大学合作举办电气工程及其自动化专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/587,▲
湖北,合作办学项目,武汉纺织大学与英国曼彻斯特大学合作举办纺织工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/588,▲
湖北,合作办学项目,武汉轻工大学与英国蒂赛德大学合作举办食品科学与工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/612,▲
湖北,合作办学项目,中南财经政法大学与韩国东西大学合作举办动画专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/613,▲
湖北,合作办学项目,湖北大学与澳大利亚迪肯大学合作举办环境工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/635,▲
湖北,合作办学项目,华中师范大学与澳大利亚格里菲斯大学合作举办社会工作专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/636,▲
湖北,合作办学项目,华中师范大学与澳大利亚皇家墨尔本理工大学合作举办学前教育专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/637,▲
湖北,合作办学项目,黄冈师范学院与日本吉备国际大学合作举办动画专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/638,▲
湖北,合作办学项目,中南财经政法大学与韩国东西大学合作举办电影学专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/639,▲
湖北,合作办学项目,华中师范大学与澳大利亚斯维本科技大学合作举办生物技术专业本科教育项目（停止招生）,https://www.crs.jsj.edu.cn/aproval/detail/745,▲
湖北,合作办学项目,武汉理工大学与澳大利亚纽卡斯尔大学合作举办金融学专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/746,▲
湖北,合作办学项目,武汉科技大学与美国桥港大学合作举办电子信息工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/747,▲
湖北,合作办学项目,武汉体育学院与澳大利亚格里菲斯大学合作举办运动康复与健康专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/749,▲
湖北,合作办学项目,湖北工业大学与美国威斯康星大学密尔沃基分校合作举办视觉传达设计专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/750,▲
湖北,合作办学项目,湖北美术学院与韩国韩瑞大学合作举办动画专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/751,▲
湖北,合作办学项目,武汉理工大学与英国威尔士三一圣大卫大学合作举办车辆工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/803,▲
湖北,合作办学项目,长江大学与英国伍斯特大学合作举办护理学专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/804,▲
湖北,合作办学项目,湖北大学与澳大利亚堪培拉大学合作举办国际事务与国际关系专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/805,▲
湖北,合作办学项目,湖北经济学院与美国蒙哥马利•奥本大学合作举办信息管理与信息系统专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/806,▲
湖北,合作办学项目,汉口学院与美国芝加哥哥伦比亚学院合作举办艺术设计专业本科教育项目（停止招生）,https://www.crs.jsj.edu.cn/aproval/detail/807,▲
湖北,合作办学项目,武汉大学与英国邓迪大学合作举办建筑学专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/868,▲
湖北,合作办学项目,华中农业大学与英国哈泊·亚当斯大学合作举办市场营销专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/869,▲
湖北,合作办学项目,武汉科技大学与澳大利亚迪肯大学合作举办机械工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/871,▲
湖北,合作办学项目,湖北工程学院与英国安格利亚鲁斯金大学合作举办土木工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/872,▲
湖北,合作办学项目,湖北理工学院与新西兰尼尔森马尔伯勒理工学院合作举办视觉传达设计专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/873,▲
湖北,合作办学项目,湖北师范学院与印度拉夫里科技大学合作举办生物技术专业本科教育项目（停止招生）,https://www.crs.jsj.edu.cn/aproval/detail/972,▲
湖北,合作办学项目,湖北科技学院与德国海德堡应用科技大学合作举办电气工程及其自动化专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/973,▲
湖北,合作办学项目,湖北工业大学与英国安格利亚鲁斯金大学合作举办电子信息工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/974,▲
湖北,合作办学项目,武汉轻工大学与美国南犹他大学合作举办工程管理专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/975,▲
湖北,合作办学项目,湖北文理学院与澳大利亚阳光海岸大学合作举办机械设计制造及其自动化专业本科教育项目（停止招生）,https://www.crs.jsj.edu.cn/aproval/detail/976,▲
湖北,合作办学项目,武汉工程大学与美国佛罗里达理工学院合作举办能源与动力工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/977,▲
湖北,合作办学项目,三峡大学与美国孟菲斯大学合作举办旅游管理专业本科教育项目（停止招生）,https://www.crs.jsj.edu.cn/aproval/detail/1074,▲
湖北,合作办学项目,长江大学与爱尔兰香农理工大学-中部中西部合作举办土木工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/1075,▲
湖北,合作办学项目,湖北工业大学与英国安格利亚鲁斯金大学合作举办机械设计制造及其自动化专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/1076,▲
湖北,合作办学项目,湖北科技学院与英国考文垂大学合作举办护理学专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/1077,▲
湖北,合作办学项目,武汉东湖学院与美国南新罕布什尔大学合作举办视觉传达设计专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/1078,▲
湖北,合作办学项目,湖北第二师范学院与美国佛罗里达理工学院合作举办电子信息科学与技术专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/1079,▲
湖北,合作办学项目,黄冈师范学院与英国伍斯特大学合作举办学前教育专业本科教育项目（停止招生）,https://www.crs.jsj.edu.cn/aproval/detail/1080,▲
湖北,合作办学项目,湖北汽车工业学院与英国波尔顿大学合作举办车辆工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/1151,▲
湖北,合作办学项目,武汉纺织大学与日本文化学园大学合作举办服装与服饰设计专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/1152,▲
